Code,Room,CheckIn,CheckOut,Rate,LastName,FirstName,Adults,Kids,CheckIn_new,CheckOut_new
98557,'RTE',2010-04-20,2010-04-21,218.75,'MAIDENS','THOMASINE',1,2,2019-04-20,2019-04-21
25010,'RTE',2010-04-22,2010-05-01,201.25,'WESTRUM','TIMMY',2,2,2019-04-22,2019-05-01
54061,'RTE',2010-05-05,2010-05-12,175,'BARTHELL','RICARDA',1,0,2019-05-05,2019-05-12
79213,'RTE',2010-05-17,2010-05-29,157.5,'NEUZIL','MIREYA',1,3,2019-05-17,2019-05-29
34999,'RTE',2010-06-15,2010-06-19,175,'DANIELLO','RUDOLF',1,1,2019-06-15,2019-06-19
37309,'RTE',2010-06-19,2010-06-21,175,'PERRINO','DENNY',3,1,2019-06-19,2019-06-21
48854,'RTE',2010-06-26,2010-06-27,175,'TROKEY','INGRID',2,0,2019-06-26,2019-06-27
22954,'RTE',2010-06-27,2010-07-04,157.5,'ALLAIRE','RAMONA',1,1,2019-06-27,2019-07-04
14896,'RTE',2010-07-04,2010-07-06,148.75,'KUDRON','CATHERIN',1,1,2019-07-04,2019-07-06
30186,'RTE',2010-07-06,2010-07-07,175,'MAKI','ADAN',1,0,2019-07-06,2019-07-07
53186,'RTE',2010-07-09,2010-07-14,157.5,'MANARD','ARDELIA',1,0,2019-07-09,2019-07-14
43707,'RTE',2010-07-14,2010-07-16,175,'GUT','ALEJANDRA',1,1,2019-07-14,2019-07-16
71343,'RTE',2010-07-19,2010-07-21,201.25,'TOWBER','MODESTO',1,0,2019-07-19,2019-07-21
81785,'RTE',2010-07-23,2010-07-24,157.5,'FALT','SHAWN',1,0,2019-07-23,2019-07-24
49802,'RTE',2010-07-30,2010-08-04,157.5,'CONRAD','ELODIA',1,1,2019-07-30,2019-08-04
77535,'RTE',2010-08-08,2010-08-12,201.25,'KEBEDE','ARON',1,3,2019-08-08,2019-08-12
12142,'RTE',2010-08-13,2010-08-23,175,'JUNOR','LENNY',3,1,2019-08-13,2019-08-23
18398,'RTE',2010-08-23,2010-08-24,175,'PARAGAS','ALVIN',1,1,2019-08-23,2019-08-24
79161,'RTE',2010-08-24,2010-08-25,175,'RUBERTI','DOMINIC',1,0,2019-08-24,2019-08-25
82503,'RTE',2010-08-27,2010-08-29,175,'RIINA','TATIANA',2,2,2019-08-27,2019-08-29
80760,'RTE',2010-09-03,2010-09-04,175,'DELISSER','COLEMAN',3,1,2019-09-03,2019-09-04
42688,'RTE',2010-09-04,2010-09-08,148.75,'BRIERTON','MAJOR',1,2,2019-09-04,2019-09-08
73364,'RTE',2010-09-09,2010-09-10,157.5,'MAROUN','MARTH',1,0,2019-09-09,2019-09-10
49609,'RTE',2010-09-12,2010-09-17,175,'ZEPEDA','ELANA',2,2,2019-09-12,2019-09-17
45022,'RTE',2010-09-20,2010-09-21,175,'PAILET','GIUSEPPE',3,1,2019-09-20,2019-09-21
15192,'RTE',2010-09-22,2010-09-23,175,'JEFFRYES','DANILO',1,0,2019-09-22,2019-09-23
15428,'RTE',2010-09-25,2010-09-27,175,'BROOKSHEAR','NAPOLEON',2,0,2019-09-25,2019-09-27
57909,'RTE',2010-10-02,2010-10-06,201.25,'OULETTE','ALDO',1,0,2019-10-02,2019-10-06
28353,'RTE',2010-10-06,2010-10-08,148.75,'PINNELL','ANITA',1,2,2019-10-06,2019-10-08
71802,'RTE',2010-10-23,2010-10-29,201.25,'GOODHUE','RUSSELL',1,0,2019-10-23,2019-10-29
87949,'RTE',2010-11-02,2010-11-03,201.25,'SCHWEITZ','DANNETTE',3,1,2019-11-02,2019-11-03
19701,'RTE',2010-11-14,2010-11-15,201.25,'HOTELLING','REGENIA',1,0,2019-11-14,2019-11-15
79296,'RTE',2010-11-15,2010-11-17,175,'BLACKMORE','APRYL',1,0,2019-11-15,2019-11-17
85166,'RTE',2010-11-17,2010-11-19,201.25,'RAUGHT','DARON',3,1,2019-11-17,2019-11-19
21490,'RTE',2010-11-23,2010-11-24,175,'PAVLOCK','MARCELO',2,2,2019-11-23,2019-11-24
45745,'RTE',2010-11-29,2010-11-30,175,'MEGGS','CARY',1,0,2019-11-29,2019-11-30
83487,'RTE',2010-11-30,2010-12-02,175,'SHARRER','SHARA',1,0,2019-11-30,2019-12-02
38293,'RTE',2010-12-17,2010-12-19,157.5,'SCHOSSOW','BO',3,1,2019-12-17,2019-12-19
17480,'RTE',2010-12-22,2010-12-28,157.5,'DEBARDELABEN','NELL',3,0,2019-12-22,2019-12-28
64785,'RTE',2010-12-28,2011-01-04,148.75,'MAEWEATHER','AUGUST',3,0,2019-12-28,2020-01-04
56517,'FNA',2010-01-01,2010-01-04,225,'TUPPEN','HANS',1,1,2019-01-01,2019-01-04
65186,'FNA',2010-01-13,2010-01-15,250,'GOSSERAND','CURTIS',2,1,2019-01-13,2019-01-15
25966,'FNA',2010-01-15,2010-01-17,212.5,'DUMAN','LUKE',3,1,2019-01-15,2019-01-17
66899,'FNA',2010-01-18,2010-01-19,225,'TUNE','MARISSA',1,0,2019-01-18,2019-01-19
58779,'FNA',2010-01-19,2010-01-21,250,'ZENTNER','ROBBIE',1,1,2019-01-19,2019-01-21
93918,'FNA',2010-01-26,2010-01-31,250,'HARDACRE','NEIL',3,0,2019-01-26,2019-01-31
51685,'FNA',2010-02-03,2010-02-04,250,'EIMER','LYNELLE',2,0,2019-02-03,2019-02-04
28499,'FNA',2010-02-04,2010-02-05,212.5,'DOMINGUEZ','STACEY',1,1,2019-02-04,2019-02-05
95600,'FNA',2010-02-05,2010-02-07,225,'MOUTON','CASANDRA',4,0,2019-02-05,2019-02-07
14834,'FNA',2010-02-07,2010-02-13,225,'WITTROCK','DEBBIE',1,2,2019-02-07,2019-02-13
71009,'FNA',2010-02-18,2010-02-20,250,'OXBORROW','CARLETTA',2,0,2019-02-18,2019-02-20
63153,'FNA',2010-02-20,2010-02-22,312.5,'TROKEY','INGRID',4,0,2019-02-20,2019-02-22
28771,'FNA',2010-02-26,2010-03-09,250,'MORRISSETTE','FAVIOLA',3,1,2019-02-26,2019-03-09
13205,'FNA',2010-03-14,2010-03-18,250,'VANDOREN','MAJOR',1,0,2019-03-14,2019-03-18
72656,'FNA',2010-03-18,2010-03-19,250,'PICHARD','HOLLIS',1,3,2019-03-18,2019-03-19
67292,'FNA',2010-03-24,2010-03-28,287.5,'GUEDESSE','SOL',3,0,2019-03-24,2019-03-28
22169,'FNA',2010-04-06,2010-04-07,287.5,'SCHUL','HOYT',1,0,2019-04-06,2019-04-07
65283,'FNA',2010-04-08,2010-04-09,287.5,'ALLAIRE','RAMONA',2,0,2019-04-08,2019-04-09
11631,'FNA',2010-04-10,2010-04-12,312.5,'ESPINO','MARCELINA',2,1,2019-04-10,2019-04-12
83396,'FNA',2010-04-12,2010-04-13,250,'DRDA','LESTER',1,1,2019-04-12,2019-04-13
99863,'FNA',2010-04-17,2010-04-19,250,'ARBUCKLE','LORENA',4,0,2019-04-17,2019-04-19
54811,'FNA',2010-04-19,2010-04-20,225,'KLEVER','ERASMO',2,1,2019-04-19,2019-04-20
47352,'FNA',2010-04-20,2010-04-24,225,'MARZETT','JOSEPH',1,1,2019-04-20,2019-04-24
28691,'FNA',2010-04-24,2010-04-26,225,'SLUKA','AIKO',1,1,2019-04-24,2019-04-26
73732,'FNA',2010-04-26,2010-04-28,250,'RODERICK','JOSLYN',1,0,2019-04-26,2019-04-28
26561,'FNA',2010-04-29,2010-05-03,250,'DYDA','DORIAN',2,2,2019-04-29,2019-05-03
80964,'FNA',2010-05-03,2010-05-10,225,'RHYME','QUINN',4,0,2019-05-03,2019-05-10
85215,'FNA',2010-05-14,2010-05-21,250,'TEHNEY','DARRYL',1,0,2019-05-14,2019-05-21
60205,'FNA',2010-05-22,2010-05-31,225,'FRAINE','MANDA',1,1,2019-05-22,2019-05-31
37773,'FNA',2010-05-31,2010-06-06,312.5,'BOUGIE','MONTE',1,1,2019-05-31,2019-06-06
69796,'FNA',2010-06-09,2010-06-11,250,'LUANGSINGOTHA','WILHELMINA',1,3,2019-06-09,2019-06-11
19494,'FNA',2010-06-12,2010-06-19,287.5,'VORWERK','DORINE',1,0,2019-06-12,2019-06-19
41037,'FNA',2010-06-19,2010-07-02,225,'DUB','SUZANNE',1,0,2019-06-19,2019-07-02
74117,'FNA',2010-07-02,2010-07-04,225,'HORTILLOSA','FREDDY',1,0,2019-07-02,2019-07-04
17338,'FNA',2010-07-04,2010-07-05,287.5,'RUBY','QUENTIN',2,2,2019-07-04,2019-07-05
71818,'FNA',2010-07-05,2010-07-06,250,'SALOWITZ','QUEEN',2,1,2019-07-05,2019-07-06
99419,'FNA',2010-07-11,2010-07-12,250,'DALGLEISH','RYAN',4,0,2019-07-11,2019-07-12
87412,'FNA',2010-07-16,2010-07-22,250,'HARE','ELSIE',2,2,2019-07-16,2019-07-22
71902,'FNA',2010-07-27,2010-07-31,250,'ANNABLE','IRA',1,0,2019-07-27,2019-07-31
94437,'FNA',2010-07-31,2010-08-02,250,'SVATEK','KELLY',2,0,2019-07-31,2019-08-02
82515,'FNA',2010-08-02,2010-08-03,287.5,'ALWINE','SHAWANDA',1,2,2019-08-02,2019-08-03
79615,'FNA',2010-08-03,2010-08-05,250,'CONRAD','ELODIA',1,2,2019-08-03,2019-08-05
22615,'FNA',2010-08-09,2010-08-10,212.5,'QUISPE','MARGARITO',1,1,2019-08-09,2019-08-10
59166,'FNA',2010-08-20,2010-08-21,250,'TANI','DOMINICK',3,0,2019-08-20,2019-08-21
23302,'FNA',2010-08-21,2010-08-22,287.5,'CONSTABLE','RASHAD',1,2,2019-08-21,2019-08-22
53668,'FNA',2010-08-22,2010-08-24,287.5,'FIGUROA','BEN',1,0,2019-08-22,2019-08-24
30671,'FNA',2010-08-29,2010-09-01,225,'KON','DEWAYNE',1,1,2019-08-29,2019-09-01
35922,'FNA',2010-09-01,2010-09-02,287.5,'SINGERMAN','YAN',1,0,2019-09-01,2019-09-02
75457,'FNA',2010-09-05,2010-09-07,225,'SEGO','HUNG',1,0,2019-09-05,2019-09-07
16061,'FNA',2010-09-11,2010-09-14,312.5,'ENDLER','ODIS',2,1,2019-09-11,2019-09-14
25389,'FNA',2010-09-19,2010-09-21,212.5,'INTERRANTE','EMMITT',3,1,2019-09-19,2019-09-21
60454,'FNA',2010-10-06,2010-10-08,225,'GOLSTON','CONSUELA',2,2,2019-10-06,2019-10-08
28198,'FNA',2010-10-08,2010-10-18,225,'SAPORITO','ANDREAS',1,0,2019-10-08,2019-10-18
39910,'FNA',2010-10-19,2010-10-21,250,'KAMINSKY','DANNY',1,0,2019-10-19,2019-10-21
92303,'FNA',2010-11-04,2010-11-10,287.5,'BRISENDINE','JEWEL',1,0,2019-11-04,2019-11-10
26345,'FNA',2010-11-10,2010-11-12,250,'QUEROS','MAHALIA',1,1,2019-11-10,2019-11-12
99236,'FNA',2010-11-16,2010-11-17,287.5,'SCHOENING','LEROY',1,1,2019-11-16,2019-11-17
85417,'FNA',2010-11-21,2010-11-26,225,'MULKEY','EMERY',2,0,2019-11-21,2019-11-26
10574,'FNA',2010-11-26,2010-12-03,287.5,'SWEAZY','ROY',2,1,2019-11-26,2019-12-03
29568,'FNA',2010-12-03,2010-12-08,225,'BOETTNER','REIKO',3,0,2019-12-03,2019-12-08
28106,'FNA',2010-12-11,2010-12-17,312.5,'VANDERSCHAEGE','MITZIE',2,0,2019-12-11,2019-12-17
56373,'FNA',2010-12-18,2010-12-20,225,'BEGEN','ASHLYN',3,0,2019-12-18,2019-12-20
94004,'FNA',2010-12-21,2010-12-24,250,'JARVI','JOHNNIE',4,0,2019-12-21,2019-12-24
28948,'FNA',2010-12-24,2010-12-26,287.5,'RUPE','QUIANA',2,0,2019-12-24,2019-12-26
71987,'FNA',2010-12-30,2010-12-31,250,'HARE','ELSIE',2,0,2019-12-30,2019-12-31
67409,'FNA',2010-12-31,2011-01-04,250,'MADRON','DONNIE',2,1,2019-12-31,2020-01-04
